"repository_owner";"repository_url";"repository_name";"maximum(sum(delta_stargazing))";"repository_description";"repository_fork";"repository_has_wiki";"repository_pushed_at";"repository_master_branch";"repository_has_issues";"repository_has_downloads";"repository_created_at"
"100hz";"https://github.com/100hz/rails-settings";"rails-settings";"3.0";"Settings is a plugin that makes managing a table of global key, value pairs easy. Think of it like a global Hash stored in your database, that uses simple ActiveRecord like methods for manipulation. Keep track of any global setting that you don't want to hard code into your rails app. You can store any kind of object. Strings, numbers, arrays, or any serializable object. Ported to Rails 3!";"true";"true";"2012-02-05 14:38:19";"";"false";"true";"2010-10-06 15:14:34"
"100hz";"https://github.com/100hz/rails-settings";"rails-settings";"3.0";"Settings is a plugin that makes managing a table of global key, value pairs easy. Think of it like a global Hash stored in your database, that uses simple ActiveRecord like methods for manipulation. Keep track of any global setting that you don't want to hard code into your rails app. You can store any kind of object. Strings, numbers, arrays, or any serializable object. Ported to Rails 3!";"true";"true";"2012-02-05 14:38:19";"master";"false";"true";"2010-10-06 15:14:34"
"2-718";"https://github.com/2-718/ModbusMaster";"ModbusMaster";"3.0";"Arduino class library for communicating with Modbus slaves over RS232/485";"false";"true";"2011-12-27 03:13:29";"";"true";"true";"2011-11-09 19:37:29"
"?";"https://github.com//Android-PullToRefresh";"Android-PullToRefresh";"3.0";"Implementation of the Pull-to-Refresh UI Pattern for Android";"false";"true";"2013-02-02 12:32:14";"master";"false";"true";"2011-11-29 09:59:56"
"?";"https://github.com//bootstrap";"bootstrap";"3.0";"Sleek, intuitive, and powerful front-end framework for faster and easier web development.";"false";"true";"2013-03-04 07:31:17";"master";"true";"true";"2011-07-29 21:19:00"
"?";"https://github.com//gems";"gems";"3.0";"my most beautiful programs";"false";"true";"2012-11-07 02:20:22";"master";"true";"true";"2011-07-22 09:27:08"
"?";"https://github.com//slate";"slate";"3.0";"A window management application (replacement for Divvy/SizeUp/ShiftIt)";"false";"true";"2013-02-01 02:31:49";"master";"true";"true";"2011-05-23 08:56:15"
"AlekSi";"https://github.com/AlekSi/Entangled";"Entangled";"3.0";"";"false";"true";"2011-03-31 08:00:41";"";"true";"true";"2011-03-31 07:58:50"
"Bowerbird";"https://github.com/Bowerbird/bowerbird-web";"bowerbird-web";"3.0";"Bowerbird core and website components";"false";"true";"2013-05-01 04:50:29";"master";"true";"true";"2011-11-11 05:04:58"
"ChrisKXu";"https://github.com/ChrisKXu/pintos";"pintos";"3.0";"Pintos Operating System Modified";"false";"true";"2010-01-26 19:16:35";"master";"true";"true";"2010-01-26 19:08:20"
"DmitryBaranovskiy";"https://github.com/DmitryBaranovskiy/dr.js";"dr.js";"3.0";"Tiny documentation builder";"false";"true";"2012-07-03 01:21:23";"";"true";"true";"2011-03-10 04:36:17"
"HubSpot";"https://github.com/HubSpot/CircuitBreaker";"CircuitBreaker";"3.0";"A Java implementation of Michael Nygard's 'Circuit Breaker' stability / robustness pattern";"false";"true";"2011-06-22 13:09:19";"master";"true";"true";"2011-06-22 13:04:52"
"Instrument";"https://github.com/Instrument/html-timeline";"html-timeline";"3.0";"An animation timeline library for controlling styles on DOM elements.";"false";"true";"2011-11-04 19:02:57";"master";"true";"true";"2011-10-14 22:20:15"
"JeffreyWay";"https://github.com/JeffreyWay/TinyMVC";"TinyMVC";"3.0";"A micro-sized MVC framework for little projects that need a bit more organization.";"false";"true";"2011-04-11 19:37:10";"";"true";"true";"2011-02-24 20:36:08"
"JeffreyWay";"https://github.com/JeffreyWay/TinyMVC";"TinyMVC";"3.0";"A micro-sized MVC framework for little projects that need a bit more organization.";"false";"true";"2011-04-11 19:37:10";"master";"true";"true";"2011-02-24 20:36:08"
"JeffreyWay";"https://github.com/JeffreyWay/WordPress-Theme-Options-Page";"WordPress-Theme-Options-Page";"3.0";"An options page, built with the WP Settings API.";"false";"true";"2010-07-25 07:10:33";"master";"true";"true";"2010-07-25 06:36:00"
"MonoReports";"https://github.com/MonoReports/MonoReports";"MonoReports";"3.0";"Monoreports is a cross-platform report designer and reporting engine for mono/.net";"false";"true";"2011-11-12 03:54:35";"master";"true";"true";"2010-08-09 15:40:19"
"NServiceBus";"https://github.com/NServiceBus/NServiceBus-Contrib";"NServiceBus-Contrib";"3.0";"Contrib project for NServiceBus";"false";"true";"2013-02-15 11:51:22";"master";"true";"true";"2010-05-05 13:04:47"
"OSE";"https://github.com/OSE/steam-engine";"steam-engine";"3.0";"Steam Engine documentation";"false";"true";"";"";"true";"true";"2011-06-30 18:13:14"
"OpenNI";"https://github.com/OpenNI/SampleAppSinbad";"SampleAppSinbad";"3.0";"OpenNI/NITE OGRE Integration";"false";"true";"2010-12-11 08:24:31";"master";"true";"true";"2010-12-10 18:02:39"
"Ovea";"https://github.com/Ovea/Socket.IO-Java";"Socket.IO-Java";"3.0";"Java Backend for Socket.IO (http://socket.io/)";"true";"true";"2011-10-26 14:42:09";"";"false";"true";"2011-01-24 00:22:41"
"SamColes";"https://github.com/SamColes/Android-Samples";"Android-Samples";"3.0";"source code corresponding to blog posts on www.samcoles.co.uk";"false";"true";"2011-10-12 10:09:35";"master";"true";"true";"2011-08-24 13:09:49"
"Sannis";"https://github.com/Sannis/nodejs-docs-rus";"nodejs-docs-rus";"3.0";"??????? ???????????? ?? Node.js";"true";"true";"2013-03-02 13:15:31";"master";"false";"true";"2010-09-10 09:30:14"
"SatishTalim";"https://github.com/SatishTalim/webruby";"webruby";"3.0";"Preparing the Core Ruby participants for the web.";"false";"true";"2012-02-20 01:30:40";"";"true";"true";"2011-11-16 10:52:51"
"StephanSchmidt";"https://github.com/StephanSchmidt/SimpleKanban";"SimpleKanban";"3.0";"Simple Kanban board application in one html file";"false";"true";"";"";"true";"true";"2009-06-12 15:19:44"
"StephanSchmidt";"https://github.com/StephanSchmidt/SimpleKanban";"SimpleKanban";"3.0";"Simple Kanban board application in one html file";"false";"true";"";"master";"true";"true";"2009-06-12 15:19:44"
"TapQuo";"https://github.com/TapQuo/Lungo.Sugars";"Lungo.Sugars";"3.0";"Sugars (A.K.A. Plugins) for Lungo";"false";"true";"2012-09-30 17:32:56";"";"true";"true";"2011-10-26 14:28:52"
"Tawlk";"https://github.com/Tawlk/kral";"kral";"3.0";"Provides a unified way to collect and distribute data live from potentially any social network";"false";"true";"2012-07-18 07:07:49";"";"true";"true";"2011-03-03 01:43:57"
"Tawlk";"https://github.com/Tawlk/osae";"osae";"3.0";"Open Sentiment Analysis Engine - Allows humans to flag sentiment for random Twitter samples. The data is saved for use with machine learning sentiment classification projects like Synt";"false";"true";"2011-10-12 21:16:37";"";"true";"true";"2011-10-11 23:21:30"
"ThirdSight";"https://github.com/ThirdSight/KinectDressingRoom";"KinectDressingRoom";"3.0";"A virtual dressing room in Unity using the Kinect sensor, an adaptable body mesh and full clothing simulation.";"false";"true";"2011-07-05 14:12:14";"master";"true";"true";"2011-09-23 14:57:50"
"Trollforge";"https://github.com/Trollforge/trollascii";"trollascii";"3.0";"Central repository of world-famous ANSI and ASCII art";"false";"true";"2012-11-21 05:48:45";"";"true";"true";"2011-06-30 01:29:47"
"Trollforge";"https://github.com/Trollforge/trollascii";"trollascii";"3.0";"Central repository of world-famous ANSI and ASCII art";"false";"true";"2013-01-30 22:10:40";"master";"true";"true";"2011-06-30 01:29:47"
"V5Framework";"https://github.com/V5Framework/V5";"V5";"3.0";"Mobile Web App startup framework.";"false";"true";"2012-11-27 15:28:19";"";"true";"true";"2011-09-05 07:00:08"
"abudden";"https://github.com/abudden/TagHighlight";"TagHighlight";"3.0";"Highlighting of tag names (typedefs, functions, classes etc) in Vim";"false";"false";"2012-06-20 18:43:22";"master";"false";"true";"2011-08-09 15:03:05"
"adamcik";"https://github.com/adamcik/django-postgresql-netfields";"django-postgresql-netfields";"3.0";"Proper INET and CIDR fields for Django running on PostgreSQL";"false";"false";"2012-10-08 09:17:18";"";"true";"false";"2010-04-21 18:55:48"
"adamcik";"https://github.com/adamcik/django-postgresql-netfields";"django-postgresql-netfields";"3.0";"Proper INET and CIDR fields for Django running on PostgreSQL";"false";"false";"2012-10-08 09:17:18";"master";"true";"false";"2010-04-21 18:55:48"
"addyosmani";"https://github.com/addyosmani/jqueryui-coverflow-ii";"jqueryui-coverflow-ii";"3.0";"A jQueryUI powered CoverFlow component";"false";"true";"2013-01-03 11:49:02";"";"true";"true";"2010-10-24 21:16:22"
"adicu";"https://github.com/adicu/Schedule-Builder";"Schedule-Builder";"3.0";"Columbia University Course Schedule Builder";"false";"true";"2011-11-08 11:15:16";"master";"true";"true";"2011-08-17 23:23:40"
"alexgibson";"https://github.com/alexgibson/WKTouch";"WKTouch";"3.0";"A JavaScript plugin for touch-capable devices, enabling multi-touch drag, scale and rotate on HTML elements.";"false";"true";"2011-11-22 21:28:54";"master";"true";"true";"2010-09-17 21:02:12"
"alexkarpenko";"https://github.com/alexkarpenko/Video-Stabilization";"Video-Stabilization";"3.0";"Digital Video Stabilization and Rolling Shutter Correction using Gyroscopes";"false";"false";"2011-11-23 00:13:40";"master";"false";"true";"2011-11-22 23:44:30"
"alljoyn";"https://github.com/alljoyn/alljoyn_core";"alljoyn_core";"3.0";"AllJoyn client library and daemon";"false";"false";"2013-04-12 19:49:30";"master";"true";"true";"2011-01-26 22:12:46"
"amd";"https://github.com/amd/Tapper";"Tapper";"3.0";"Tapper - All-embracing test infrastructure";"false";"true";"2012-11-05 15:22:13";"master";"true";"true";"2011-04-18 07:50:08"
"andyherbert";"https://github.com/andyherbert/WebIRC";"WebIRC";"3.0";"Sinatra based IRC web application";"false";"false";"2011-10-28 20:14:19";"";"true";"false";"2009-05-08 19:38:59"
"andyherbert";"https://github.com/andyherbert/WebIRC";"WebIRC";"3.0";"Sinatra based IRC web application";"false";"false";"2011-10-28 20:14:19";"master";"true";"false";"2009-05-08 19:38:59"
"appMobi";"https://github.com/appMobi/ios";"ios";"3.0";"";"false";"true";"2012-02-21 20:04:59";"";"true";"true";"2011-11-23 14:19:57"
"ars";"https://github.com/ars/uidevice-extension";"uidevice-extension";"3.0";"Add functionality to UIDevice to distinguish between platforms like iPod touch 1G and 2G and iPhone";"false";"true";"2009-04-05 16:59:35";"";"true";"true";"2009-03-02 21:08:49"
"bahblah";"https://github.com/bahblah/node_xslt";"node_xslt";"3.0";"a simple XSLT addon for node";"false";"false";"2012-07-21 20:05:41";"";"true";"true";"2011-07-21 18:53:42"
"balupton";"https://github.com/balupton/mercury-rails";"mercury-rails";"3.0";"Rails backend for Mercury";"false";"true";"2011-06-29 10:54:54";"master";"true";"true";"2011-06-29 10:53:10"
"bestiejs";"https://github.com/bestiejs/monkeywrench";"monkeywrench";"3.0";"A JavaScript powered Flash game cheat library.";"false";"true";"2012-12-31 20:50:18";"";"true";"true";"2011-06-04 19:29:33"
"blackstonetech";"https://github.com/blackstonetech/pycurl";"pycurl";"3.0";"PycURL is a Python interface to libcurl. PycURL can be used to fetch objects identified by a URL from a Python program, similar to the urllib Python module. PycURL is mature, very fast, and supports a lot of features.";"false";"true";"2011-08-10 19:24:36";"master";"true";"true";"2011-08-10 18:52:21"
"borfast";"https://github.com/borfast/Android-Horizontal-ListView";"Android-Horizontal-ListView";"3.0";"A Horizontal ListView for Android";"true";"true";"2011-08-03 10:42:01";"";"false";"true";"2011-08-03 10:15:23"
"box";"https://github.com/box/box-ruby-sdk";"box-ruby-sdk";"3.0";"A Ruby library for using the box API";"false";"true";"2013-02-25 22:55:02";"master";"true";"true";"2011-06-14 00:14:24"
"brendangregg";"https://github.com/brendangregg/DTraceToolkit";"DTraceToolkit";"3.0";"A collection of useful, tested and documented DTrace scripts";"false";"true";"";"master";"true";"true";"2011-11-13 22:21:55"
"bugsense";"https://github.com/bugsense/plcrashreporter-bugsense";"plcrashreporter-bugsense";"3.0";"A fork of PlCrashReporter that works with BugSense";"false";"true";"2012-11-28 13:33:37";"";"true";"true";"2011-09-22 20:26:07"
"buscapedev";"https://github.com/buscapedev/buscape-python";"buscape-python";"3.0";"Wrapper em Python para facilitar o uso da API BuscaP�";"true";"true";"2011-03-22 14:51:06";"";"true";"true";"2011-03-11 19:26:00"
"buzzrocket";"https://github.com/buzzrocket/jtwt";"jtwt";"3.0";"jtwt is a simple jQuery plugin that allows you to communicate with the Twitter JSON API. Actually you can read out the User Timeline for each twitter account. So, you can create a full workable twitter widget for your website with a few lines of code.";"false";"false";"2010-06-23 13:49:59";"master";"true";"true";"2010-06-20 14:23:05"
"bweikulrich";"https://github.com/bweikulrich/SpeedWatch";"SpeedWatch";"3.0";"Speed Iphone app";"false";"true";"2010-09-19 07:26:30";"master";"true";"true";"2010-09-18 23:47:29"
"c9s";"https://github.com/c9s/GetOptionKit";"GetOptionKit";"3.0";"A powerful GetOpt toolkit for PHP, which supports type constraints, flag, multiple flag, multiple values, required value checking. GetOptionKit is designed based on PHP5.3, with fine unit testing with PHPUnit testing framework. GetOptionKit is object-oriented, it's flexible and extendable.";"false";"true";"2012-09-11 17:31:23";"master";"true";"true";"2011-11-27 13:44:08"
"cao";"https://github.com/cao/plan-9";"plan-9";"3.0";"Mirror of Plan 9 from Bell Labs";"false";"true";"2009-09-18 15:03:02";"";"false";"false";"2009-09-21 19:01:07"
"centralnoise";"https://github.com/centralnoise/BlendELF";"BlendELF";"3.0";"BlendELF is a 3d game engine for rapid prototyping and game & virtual reality creation.";"false";"true";"2011-01-25 20:18:45";"";"true";"true";"2010-05-16 13:42:07"
"centralnoise";"https://github.com/centralnoise/BlendELF";"BlendELF";"3.0";"BlendELF is a 3d game engine for rapid prototyping and game & virtual reality creation.";"false";"true";"2011-01-25 20:18:45";"master";"true";"true";"2010-05-16 13:42:07"
"chrisclarke";"https://github.com/chrisclarke/eBook-Export-Plugin-for-WordPress";"eBook-Export-Plugin-for-WordPress";"3.0";"WordPress plug-in to allow creation from eBooks from a category of posts intended for use by web fiction authors.";"false";"true";"2012-10-16 03:05:07";"";"true";"true";"2010-01-28 08:09:51"
"chriso";"https://github.com/chriso/csv-utils";"csv-utils";"3.0";"A command line app for working with CSV files";"false";"true";"2011-08-12 23:47:08";"master";"true";"true";"2011-05-16 11:21:24"
"christophgysin";"https://github.com/christophgysin/pasystray";"pasystray";"3.0";"PulseAudio system tray";"false";"true";"2013-01-03 12:34:20";"";"true";"true";"2011-10-08 15:16:53"
"coblee";"https://github.com/coblee/litecoin";"litecoin";"3.0";"Official Litecoin repository has moved to:";"true";"true";"2012-07-13 21:22:02";"master";"true";"false";"2011-10-05 18:21:48"
"coblee";"https://github.com/coblee/litecoin";"litecoin";"3.0";"Official Litecoin repository has moved to:";"true";"true";"2013-02-28 18:59:04";"master";"true";"false";"2011-10-05 18:21:48"
"coderanger";"https://github.com/coderanger/trac-mastertickets";"trac-mastertickets";"3.0";"Ticket dependency support for Trac";"false";"false";"2012-10-08 19:13:58";"";"true";"false";"2010-07-04 20:10:05"
"coleifer";"https://github.com/coleifer/django-simple-ratings";"django-simple-ratings";"3.0";"a simple, extensible rating system that does recommendations and similar items";"false";"true";"2012-08-27 15:08:08";"";"true";"true";"2010-05-22 21:59:26"
"coleifer";"https://github.com/coleifer/django-simple-ratings";"django-simple-ratings";"3.0";"a simple, extensible rating system that does recommendations and similar items";"false";"true";"2013-01-28 14:48:18";"master";"true";"true";"2010-05-22 21:59:26"
"daneden";"https://github.com/daneden/Slip-n-Slider";"Slip-n-Slider";"3.0";"A CSS3 animated image slider plugin thingymajig.";"false";"true";"2011-11-16 13:55:36";"";"true";"true";"2011-11-16 13:37:53"
"danielbachhuber";"https://github.com/danielbachhuber/Edit-Flow";"Edit-Flow";"3.0";"WordPress plugin to accelerate your editorial workflow";"false";"true";"2012-11-27 19:43:47";"";"true";"true";"2010-10-02 14:18:19"
"danielgtaylor";"https://github.com/danielgtaylor/kindledecrypt";"kindledecrypt";"3.0";"Remove DRM from Kindle books you own for backup, enabling audio, etc";"false";"true";"2010-08-06 11:31:42";"master";"true";"true";"2010-08-01 23:03:06"
"davisp";"https://github.com/davisp/eep0018";"eep0018";"3.0";"This module strives to prepare an EEP0018 implemenation (for Erlang <-> json interaction)";"true";"true";"2011-06-13 13:02:52";"master";"true";"true";"2008-12-22 14:51:58"
"ded";"https://github.com/ded/emile";"emile";"3.0";"emile.js is a no-thrills stand-alone CSS animation JavaScript framework, named after �mile Cohl, early animator.";"true";"true";"2011-05-22 02:05:20";"master";"true";"true";"2011-04-06 20:49:49"
"dexteryy";"https://github.com/dexteryy/yy-vimscript";"yy-vimscript";"3.0";"My Vim scripts, e.g. javascript plugin, vimrc, .ctags, colorscheme, snippets";"false";"true";"2012-11-01 07:49:51";"";"true";"true";"2010-03-17 21:09:14"
"dhorrigan";"https://github.com/dhorrigan/codeigniter-uhoh";"codeigniter-uhoh";"3.0";"A port of the Kohana v3 Error Handler for CodeIgniter.";"false";"true";"2011-05-09 12:36:27";"";"true";"true";"2010-07-14 20:21:18"
"dinoboff";"https://github.com/dinoboff/jQswipe";"jQswipe";"3.0";"jQuery swipe event";"false";"true";"2009-10-30 16:54:11";"";"true";"true";"2009-10-18 01:50:15"
"dinoboff";"https://github.com/dinoboff/jQswipe";"jQswipe";"3.0";"jQuery swipe event";"false";"true";"2009-10-30 16:54:11";"master";"true";"true";"2009-10-18 01:50:15"
"doctrine";"https://github.com/doctrine/phpcr-odm";"phpcr-odm";"3.0";"Doctrine2 PHPCR ODM";"false";"true";"2013-10-10 21:04:30";"master";"true";"true";"2011-02-10 21:22:18"
"effectiveprogramming";"https://github.com/effectiveprogramming/ep-iphone";"ep-iphone";"3.0";"";"false";"true";"2009-11-07 14:56:40";"master";"true";"true";"2009-11-01 04:29:16"
"enmaku";"https://github.com/enmaku/btc_exchange";"btc_exchange";"3.0";"A basic bitcoin exchange. More a playground/learning tool for myself than a serious project.";"false";"true";"2011-10-07 16:41:53";"master";"true";"true";"2011-10-07 16:33:19"
"esl";"https://github.com/esl/erlang-embedded";"erlang-embedded";"3.0";"Embedded Erlang project";"false";"true";"2011-03-02 10:35:25";"master";"true";"true";"2010-06-01 09:32:18"
"facorread";"https://github.com/facorread/u150rfkilld";"u150rfkilld";"3.0";"rfkill daemon for Lenovo U150 and others";"false";"true";"";"master";"true";"true";"2010-10-13 14:12:52"
"fakedarren";"https://github.com/fakedarren/node-cms";"node-cms";"3.0";"A CMS. In Node JS. It uses MongoDB too, so it's web scale.";"false";"true";"2011-05-16 21:18:38";"";"true";"true";"2011-04-22 19:59:15"
"fire";"https://github.com/fire/luasocket";"luasocket";"3.0";"Lua Socket Mirror";"false";"true";"2011-06-01 00:44:52";"master";"true";"true";"2011-06-01 00:43:27"
"flother";"https://github.com/flother/examples";"examples";"3.0";"A repository for various code examples I've created";"false";"false";"2011-06-21 23:16:21";"";"false";"false";"2010-08-18 18:18:09"
"flowlang";"https://github.com/flowlang/flow";"flow";"3.0";"The Flow programming language";"false";"true";"";"master";"true";"true";"2010-11-07 05:54:53"
"flozulu";"https://github.com/flozulu/ISC";"ISC";"3.0";"Test Templates";"false";"true";"";"master";"true";"true";"2011-04-14 16:49:15"
"garyburd";"https://github.com/garyburd/twister";"twister";"3.0";"";"false";"false";"2012-12-12 18:08:29";"";"true";"true";"2010-08-23 17:48:05"
"geeksam";"https://github.com/geeksam/command_line_fu";"command_line_fu";"3.0";"bash customization";"false";"true";"2012-12-10 22:06:36";"";"true";"true";"2010-06-17 20:15:56"
"gnumaniacs";"https://github.com/gnumaniacs/netsniff-ng";"netsniff-ng";"3.0";"netsniff-ng toolkit, the packet sniffing beast, staging tree";"false";"false";"2012-12-02 21:18:57";"";"true";"true";"2011-03-18 16:21:21"
"groupme";"https://github.com/groupme/groupme-ios-sdk";"groupme-ios-sdk";"3.0";"A GroupMe client library for iOS devices";"false";"true";"2012-08-01 14:45:26";"";"true";"true";"2011-05-20 19:53:20"
"guard";"https://github.com/guard/guard-rails";"guard-rails";"3.0";"Restart the Rails development server automatically when using Guard";"true";"true";"2012-06-24 12:30:11";"";"false";"true";"2011-06-18 16:09:21"
"guyinthechair";"https://github.com/guyinthechair/tinytlf";"tinytlf";"3.0";"A tiny, versatile, AS3 text layout framework built on top of the Flash Text Engine for Flash and Flex applications.";"false";"true";"2012-12-06 09:14:54";"";"true";"true";"2010-03-24 15:17:57"
"hamilton";"https://github.com/hamilton/LocalitySensitiveHashing";"LocalitySensitiveHashing";"3.0";"A Python library that implements locality-sensitive hashing for the near(est) neighbors problem.";"false";"true";"2010-05-28 05:15:52";"";"true";"true";"2010-04-19 20:35:02"
"hamilton";"https://github.com/hamilton/LocalitySensitiveHashing";"LocalitySensitiveHashing";"3.0";"A Python library that implements locality-sensitive hashing for the near(est) neighbors problem.";"false";"true";"2010-05-28 05:15:52";"master";"true";"true";"2010-04-19 20:35:02"
"heynemann";"https://github.com/heynemann/provy";"provy";"3.0";"provy is a provisioning system in python.";"false";"false";"2012-12-01 18:36:08";"";"true";"true";"2011-06-24 16:01:45"
"hugeinc";"https://github.com/hugeinc/ajax-proxy";"ajax-proxy";"3.0";"An easy-to-use PHP ajax proxy class and script for facilitating cross-domain ajax calls which supports cookies and has minimal dependencies (doesn't need curl)";"false";"true";"2010-06-22 17:04:33";"";"true";"true";"2010-06-22 15:58:17"
"hugeinc";"https://github.com/hugeinc/ajax-proxy";"ajax-proxy";"3.0";"An easy-to-use PHP ajax proxy class and script for facilitating cross-domain ajax calls which supports cookies and has minimal dependencies (doesn't need curl)";"false";"true";"2010-06-22 17:04:33";"master";"true";"true";"2010-06-22 15:58:17"
"iT0ny";"https://github.com/iT0ny/IPAInstaller";"IPAInstaller";"3.0";".ipa installer for iOS 4.0-6.0 ;No jailbreak needed(iReSign compatible)";"false";"true";"2013-01-21 13:33:18";"";"true";"true";"2011-11-22 09:39:20"
"invisiblefunnel";"https://github.com/invisiblefunnel/soquestion6482354";"soquestion6482354";"3.0";"Answer to Stackoverflow question";"false";"true";"2011-06-26 09:16:49";"master";"true";"true";"2011-06-26 08:42:30"
"ironmagma";"https://github.com/ironmagma/jsonparse";"jsonparse";"3.0";"A JSON Parsing library for UnityScript";"false";"true";"2012-11-30 15:09:30";"";"true";"true";"2011-05-19 22:05:21"
"isagalaev";"https://github.com/isagalaev/django_replicated";"django_replicated";"3.0";"Django DB router for stateful master-slave replication";"false";"true";"2011-07-29 06:31:33";"";"true";"true";"2010-02-19 15:24:18"
"ischium";"https://github.com/ischium/xtraceback";"xtraceback";"3.0";"A verbose Python traceback formatter";"false";"false";"2012-12-09 20:13:20";"";"true";"true";"2011-06-22 14:38:06"
"ivaynberg";"https://github.com/ivaynberg/fullcalendar";"fullcalendar";"3.0";"Full-sized drag & drop event calendar (jQuery plugin)";"true";"true";"2011-05-08 09:03:59";"master";"false";"false";"2011-05-25 18:08:34"
"jackmoore";"https://github.com/jackmoore/monte";"monte";"3.0";"A small jQuery carousel script for images or HTML";"false";"true";"2011-11-13 23:03:10";"";"true";"true";"2011-10-18 19:20:25"
"jave";"https://github.com/jave/emacs";"emacs";"3.0";"Clone of the official Emacs repository";"false";"true";"2009-09-28 20:01:21";"master";"false";"true";"2009-07-30 18:12:22"
"jboss";"https://github.com/jboss/cdi";"cdi";"3.0";"CDI specification";"true";"true";"2013-04-10 16:52:50";"master";"false";"true";"2011-05-16 17:27:06"
"jcrphx03";"https://github.com/jcrphx03/testgit";"testgit";"3.0";"";"false";"true";"2011-11-12 07:11:10";"";"true";"true";"2011-10-06 07:01:16"
"jeromegn";"https://github.com/jeromegn/backbone-mootools";"backbone-mootools";"3.0";"Give your JS App some Backbone with Models, Views, Collections, and Events (adapted for MooTools)";"true";"true";"2010-10-28 15:29:54";"";"false";"true";"2010-10-23 19:33:38"
"jobrieniii";"https://github.com/jobrieniii/yourTwapperKeeper";"yourTwapperKeeper";"3.0";"yourTwapperKeeper - Archive Your Social Media";"false";"true";"2012-09-21 11:00:17";"";"true";"true";"2011-10-25 00:32:59"
"jonashaag";"https://github.com/jonashaag/cpython";"cpython";"3.0";"Mirror of the CPython Mercurial repository (using git-hg)";"false";"false";"2013-01-23 14:20:04";"";"false";"true";"2011-03-11 15:18:27"
"joshourisman";"https://github.com/joshourisman/Sublime-Text-2-Packages";"Sublime-Text-2-Packages";"3.0";"";"false";"true";"2012-11-28 17:28:08";"master";"true";"true";"2011-07-20 20:24:22"
"joshsziegler";"https://github.com/joshsziegler/AutonomoTorrent";"AutonomoTorrent";"3.0";"Fork of ABTorrent, a minimal, pure python BitTorrent client implementation using Twisted.";"false";"true";"2012-10-28 15:45:28";"";"true";"true";"2011-09-11 17:15:03"
"joshsziegler";"https://github.com/joshsziegler/AutonomoTorrent";"AutonomoTorrent";"3.0";"Fork of ABTorrent, a minimal, pure python BitTorrent client implementation using Twisted.";"false";"true";"2012-10-28 15:45:28";"master";"true";"true";"2011-09-11 17:15:03"
"jquery";"https://github.com/jquery/web-base-template";"web-base-template";"3.0";"The design templates for the jQuery sites";"false";"true";"2013-01-08 15:23:22";"";"true";"true";"2011-03-07 12:59:12"
"jshint";"https://github.com/jshint/site";"site";"3.0";"";"false";"true";"2013-03-06 19:30:25";"master";"true";"true";"2011-01-25 03:11:03"
"jsturgis";"https://github.com/jsturgis/scalable-javascript-architecture";"scalable-javascript-architecture";"3.0";"based on work by Nicholas C. Zakas, this is a POC not production code yet.";"false";"true";"2011-06-29 22:43:08";"master";"true";"true";"2011-06-29 04:51:04"
"jwage";"https://github.com/jwage/PHPInteractiveTerminal";"PHPInteractiveTerminal";"3.0";"Provides an interactive terminal which allows you to write and execute PHP code.";"false";"true";"2009-11-17 01:04:35";"master";"true";"true";"2009-11-14 03:01:26"
"jwage";"https://github.com/jwage/PHPMessageQueue";"PHPMessageQueue";"3.0";"Simple PHP 5.3 message queue system";"false";"true";"2009-11-18 03:00:53";"master";"true";"true";"2009-11-17 03:57:25"
"jwage";"https://github.com/jwage/php-yql-geo-locator";"php-yql-geo-locator";"3.0";"Simple PHP library for getting the geo location for an ip address using the YQL api.";"false";"true";"2013-01-12 20:23:09";"master";"true";"true";"2010-07-13 21:52:21"
"k33g";"https://github.com/k33g/ossicle";"ossicle";"3.0";"";"false";"true";"2011-08-26 04:35:08";"";"true";"true";"2011-08-21 17:46:32"
"k33g";"https://github.com/k33g/ossicle";"ossicle";"3.0";"";"false";"true";"2011-08-26 04:35:08";"master";"true";"true";"2011-08-21 17:46:32"
"kaeppler";"https://github.com/kaeppler/signpost";"signpost";"3.0";"A light-weight client-side OAuth library for Java";"false";"false";"2012-03-13 01:11:30";"";"false";"false";"2009-11-06 22:22:37"
"kakash";"https://github.com/kakash/IntermineDataLoad";"IntermineDataLoad";"3.0";"java utils to parse data to load in intermine";"false";"true";"2011-06-09 18:27:31";"master";"true";"true";"2011-05-20 19:02:52"
"kejinlu";"https://github.com/kejinlu/Bubble";"Bubble";"3.0";"Sina weibo Client For Mac";"false";"true";"2011-10-29 21:04:16";"master";"true";"true";"2010-08-26 11:21:19"
"kellertuer";"https://github.com/kellertuer/LaTeXBeamerUzL";"LaTeXBeamerUzL";"3.0";"Ein Theme f�r LaTeX Beamer im Corporate Design der Universit�t zu L�beck";"false";"true";"2012-08-21 08:24:33";"master";"true";"true";"2011-01-28 16:21:22"
"killerkiwi";"https://github.com/killerkiwi/pulseaudio";"pulseaudio";"3.0";"changes....";"false";"true";"";"master";"true";"true";"2010-06-10 21:35:21"
"kishikawakatsumi";"https://github.com/kishikawakatsumi/GoogleCalendarKit";"GoogleCalendarKit";"3.0";"iCal like Calendar with Google Calendar Sync.";"false";"true";"2010-10-30 06:35:10";"master";"true";"true";"2010-10-30 02:26:46"
"kobutsu";"https://github.com/kobutsu/Flask-Template";"Flask-Template";"3.0";"This is a template for Flask and MongoDB projects on Heroku. Can you get more hipster?";"false";"true";"2012-02-01 18:15:36";"";"true";"true";"2011-11-14 00:11:57"
